,전혀그렇지않다,그렇지않다,보통이다,그렇다,매우그렇다
내-개별여행,2.1,1.7,16.6,45.0,34.5
내-완전패키지여행,2.8,3.6,20.6,42.0,31.1
내-부분패키지여행,0.9,2.0,12.8,45.4,38.9
외-개별여행,3.0,1.9,12.4,46.1,36.6
외-완전패키지여행,2.4,0.3,11.5,55.2,30.7
외-부분패키지여행,5.7,1.0,9.4,48.0,35.8
