,1老,2老,3老,4老,5老,6老,7老,8老,9老,10老,11老 捞惑
茄惫,0.7,6.5,52.2,29,5.9,1.4,1.7,0.2,0.1,0.6,1.6
,1老,2老,3老,4老,5老,6老,7老,8老,9老,10老,11老 捞惑
老夯鼻,0.5,6.1,56.6,20.8,9.9,2.8,0.9,0,0,0,2.5
,1老,2老,3老,4老,5老,6老,7老,8老,9老,10老,11老 捞惑
吝惫鼻,0.3,3.9,24,33,23.9,7,3.4,1.6,0.1,0.6,2.3
,1老,2老,3老,4老,5老,6老,7老,8老,9老,10老,11老 捞惑
厚吝惫吝拳鼻,0.4,0.1,13,37.6,36.3,3.2,1.9,5.9,0.2,0.8,0.8
,1老,2老,3老,4老,5老,6老,7老,8老,9老,10老,11老 捞惑
悼巢酒鼻,0.9,4.1,32.5,26.4,16.9,9.4,3,5.1,0.2,0.2,1.2
,1老,2老,3老,4老,5老,6老,7老,8老,9老,10老,11老 捞惑
合固鼻,0,8.3,17.6,14.1,24.9,6.6,1.6,0.5,3,17.8,5.5
,1老,2老,3老,4老,5老,6老,7老,8老,9老,10老,11老 捞惑
扁鸥,1.8,6.9,12.1,20.9,26,11.3,1.6,0.7,3.9,8.8,6
