날짜,제주도민,내국인관광객,중국인관광객
2016-09,5474,2859,81
2016-10,4888,2697,111
2016-11,4856,2261,61
2016-12,5108,2662,52
2017-01,5606,2906,72
2017-02,4317,2550,60
2017-03,4953,2580,30
2017-04,4923,2928,21
2017-05,5403,3157,20
2017-06,4875,3377,17
2017-07,5354,4324,33
2017-08,4934,4483,23
2017-09,5210,3474,19
2017-10,5034,3180,25
2017-11,4762,2629,16
