지역,점수
동문시장,14400
서귀포매일올레시장,9119
오설록티뮤지엄,8779
협재해변,8764
성산일출봉,8152
함덕해수욕장,8060
섭지코지,7303
천지연폭포,6938
쇠소깍,6922
사려니숲,6659
아쿠아플라넷제주,6556
에코랜드,5049
비자림,4899
용두암,4432
카멜리아힐,3329
곽지해수욕장,2720
새별오름,2274
휴애리자연생활공원,1259
빛의벙커,1177
주상절리대,1123
산방산,711
만장굴,674
이호테우해변,586
