,내국인,중국인,그외 외국인,총 방문자,,
2015년,11040165,2237363,341686,13619214,내국인,총방문자
2016년,12249959,3061522,497057,15808538,10.98%,16%
2017년,13522632,747315,459499,14729446,10.38%,-6.80%
2018년,13089128,666120,504007,14259255,-3.20%,-3.19%
,,,,,,
,15년도랑 18년도 비교시,,,15년도랑 18년도 비교시,,
,18.55% 증가,,,4.69% 증가,,
