업종,2015,2016,2017
여행업,919,1233,1386
관광숙박업,3196,320,406
관광객이용시설업,48,57,129
국제회의업,4,3,29
카지노업,8,8,8
유원시설업,33,31,64
관광편의시설업,131,132,159
