시도별,제주특별자치도,예측(제주특별자치도),신뢰 구간(제주특별자치도)
2015,100,,
2016,101.29,,
2017,103.62,,
2018,105.42,,
2019,,107.2256423,0.56110941
2020,,109.0324801,0.572111789
2021,,110.8393179,0.596046378
2022,,112.6461558,0.636312421
