상세,2015년01월,2015년02월,2015년03월,2015년04월,2015년05월,2015년06월,2015년07월,2015년08월,2015년09월,2015년10월,2015년11월,2015년12월,2016년01월,2016년02월,2016년03월,2016년04월,2016년05월,2016년06월,2016년07월,2016년08월,2016년09월,2016년10월,2016년11월,2016년12월,2017년01월,2017년02월,2017년03월,2017년04월,2017년05월,2017년06월,2017년07월,2017년08월,2017년09월,2017년10월,2017년11월,2017년12월,2018년1월,2018년2월,2018년3월,2018년4월,2018년5월,2018년6월,2018년7월,2018년8월,2018년9월,2018년10월,2018년11월,2018년12월
레저스포츠,127063,134718,143528,146259,179944,76661,90603,117021,58072,141554,208080,62884,133046,128470,148991,155853,186134,123254,109282,115154,62085,134321,202203,80724,115326,103570,90054,132865,167295,123460,120423,130712,72000,152179,223950,97218,126413,103573,94279,180153,149737,161547,124283,136388,64870,136051,131927,181896
회의및업무,75791,72552,78294,83467,87166,50916,100920,52321,61332,168641,187279,108871,82858,72990,84988,87015,89848,58238,107397,49269,65527,150503,141857,82200,69954,76002,91981,95170,90130,63591,102675,48962,75824,134329,156964,95795,78743,54538,97756,175460,52129,54838,61369,36720,69860,121210,41832,21955
휴양및관람,521304,459032,490004,623087,628479,581219,764619,914476,372526,662736,484726,656346,604407,619239,621087,744891,722003,838651,894984,933247,758247,692378,582907,727366,718621,675592,724341,892918,866575,953884,947766,1040438,931546,775827,645007,790990,757889,681718,758206,772325,823440,870959,867169,949466,858283,700049,769052,708768
친지방문,55457,43058,44581,27927,29779,17557,22237,17440,120474,45129,24236,43549,58489,49444,37045,26783,28394,20383,23866,11593,109992,47659,30951,44836,98571,47853,66110,29857,32054,19566,15796,12241,73116,93209,34247,46529,75741,50344,54840,28582,41241,77419,64040,15737,67365,84105,80445,37634
교육여행,3621,202,20466,44893,71746,16271,2648,3859,25997,46873,17119,3700,1191,238,22165,47344,66431,13420,2422,4272,17574,57379,8858,1621,109,130,19797,60635,60053,14210,1205,4323,16715,51842,12292,2214,234,0,18785,62892,73417,10689,3123,3199,25738,69517,12775,1237
기타방문,9432,12025,14841,13662,18225,13763,14345,10006,24751,31319,31083,25373,4475,9327,6306,4624,2765,11295,5627,2914,14839,28036,23446,12641,2857,2674,8588,3143,3230,12677,3446,3713,16847,22293,25527,11029,2936,2690,9912,5109,65940,2560,2906,5246,12475,17315,0,25090
