,여가.위락.휴식,신혼여행,사업.산업시찰활동,학술.세미나활동,직장인센티브여행,친구.친지방문,뷰티.의료관광,종교.순례,쇼핑,기타
개별여행-내국,90.3,0.3,0.3,4.1,1.7,0.1,0.4,1.9,0.0,0.9
완전패키지여행-내국,79.0,1.0,2.5,6.6,8.1,0.5,2.1,0.0,0.0,0.2
부분패키지여행-내국,89.7,0.0,0.0,5.2,2.5,0.0,0.0,2.6,0.0,0.0
개별여행-외국,85.8,1.9,0.9,1.2,0.6,1.5,0.7,0.2,6.8,0.5
완전패키지여행-외국,82.9,2.0,0.3,3.2,5.9,0.3,0.9,0.4,3.4,0.7
부분패키지여행-외국,81.7,2.7,1.1,2.6,1.9,0.0,4.4,0.0,5.6,0.0
