,1일,2일,3일,4일,5일,6일,7일,8일,9일,10일,11일 이상
내국-남,1.3,9.3,49.7,27.8,6,1.4,2,0.2,0.1,0.6,1.8
내국-녀,0.3,4.5,54.1,29.9,5.8,1.4,1.6,0.3,0.1,0.5,1.5
외국-남,0.9,4.5,25.6,24.4,22.7,6.9,3.2,2.1,1.6,4.9,3.5
외국-녀,0.5,4.2,25.8,31.6,22.8,7.3,2.7,2.2,0.2,0.5,2.1
