국적,2013년,2014년,2015년,2016년,2017년,2018년,담당부서
한국,8517417,8945601,11040135,12249959,13522632,13089129,관광정책과
일본,128879,96519,59233,47997,55359,86634,관광정책과
미국,21439,19812,16898,33605,32651,31270,관광정책과
대만,38890,32189,17839,38046,28994,51331,관광정책과
중국,1812172,2859092,2237363,3061522,747315,666120,관광정책과
홍콩,39761,28405,22732,44757,48952,49085,관광정책과
싱가포르,56622,46307,29620,50566,33732,28572,관광정책과
말레이시아,74956,63953,39892,66207,49524,68353,관광정책과
기타,161129,182039,200683,260321,234077,263467,관광정책과
