행정시,성별,인구,9～14세 인구,15～19세 인구,20～24세 인구,데이터기준일자
제주시,남,235977,16496,16705,17377,2019-07-01
제주시,여,234688,14888,15142,15261,2019-07-01
서귀포시,남,86568,5168,5167,5600,2019-07-01
서귀포시,여,84364,4556,4868,4905,2019-07-01
