년도,GNI
2016년1분기,"393,320 "
2016년2분기,"391,996 "
2016년3분기,"390,124 "
2016년4분기,"394,220 "
2017년1분기,"403,093 "
2017년2분기,"403,056 "
2017년3분기,"410,386 "
2017년4분기,"405,189 "
2018년1분기,"412,463 "
2018년2분기,"408,840 "
2018년3분기,"409,664 "
2018년4분기,"409,242 "
